Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Steven,Martin,Christensen Coves 27211,Frederickville,42220,Danmark,DK,19570814-7158,+45,001-259-671-3388x7079,1957-08-14,True
Linnéa,Dahlström,Parkgatan 6,Borlänge,92242,Sverige,SE,19460412-7343,+46,0144-746 34,1946-04-12,True
Mohamad,Hansson,Aspvägen 90,Luleå,43348,Sverige,SE,19500206-4300,+46,0914-394 47,1950-02-06,True
Angela,Burns,Chavez Shoals 7680,Lake Matthewview,84516,Danmark,DK,19620528-9396,+45,877.891.3731,1962-05-28,True
Katarina,Törnqvist,Kyrkovägen 68,Lund,42271,Sverige,SE,19900807-3750,+46,+46 (0)8 919 091 37,1990-08-07,True
Tapani,Ikonen,Runokylänkuja 48,Hammarland,25682,Finland,FI,19940514-629R,+358,+358 67 7303329,1994-05-14,True
Wilma,Eriksson,Skolvägen 991,Nyköping,44169,Sveriee,SE,19610310-0555,+46,08-302 109 46,1961-03-10,True
Frank,Israelsson,Stationsgatan 71,Helsingborg,98770,Sverige,SE,19931030-7957,+46,08-582 09 81,1993-10-30,True
Siv,Lundqvist,Parkvägen 120,Gävle,81981,Sverige,SE,19700829-0245,+46,0876-566 78,1970-08-29,True
Inge,Månsson,Nygränd 43,Borlänge,60211,Sverige,SE,19971129-5038,+46,08-05 08 19,1997-11-29,True
Cornelia,Svensson,Furuvägen 5,Västerås,91552,Sverige,SE,19950707-8540,+46,048-403 27 64,1995-07-07,True
Lisa,Broman,Stationsstigen 35,Karlstad,84455,Sverige,SE,19740223-8254,+46,08-147 156 21,1974-02-23,True
Brett,Todd,Dunlap Wall 41373,Coreyborough,03304,Danmark,DK,19891213-1154,+45,(625)845-8416x7073,1989-12-13,True
Birgitta,Lundgren,Åkervägen 1,Lidköping,64483,Sverige,SE,19960216-4847,+46,08-533 436 55,1996-02-16,True
Travis,Ferguson,Lester Neck 8397,West Elaine,14273,Danmark,DK,19540929-7830,+45,001-670-782-3950x342,1954-09-29,True
Ivar,Kristensen,Eriksengata 6,Elineid,6935,Norge,NO,19450107-5736,+47,20 53 82 89,1945-01-07,True
Lawrence,Perez,James Mission 550,Marymouth,37719,Danmark,DK,19841102-0475,+45,+1-903-371-4992x1389,1984-11-02,True
Helge,Halvorsen,Andresenvika 60A,Jonbø,9660,Norge,NO,19800728-5287,+46,64959860,1980-07-28,True
Thomas,Månsson,Ängsvägen 0,Örebro,91567,Sverige,SE,19910109-8814,+46,0922-355 26,1991-01-09,True
Eva,Berglund,Bäckstigen 57,Trelleborg,76865,Sverige,SE,19810506-4163,+46,+46 (0)8 731 315 39,1981-05-06,True
Julie,Björk,Idrottstorget 0,Göteborg,75468,Sverige,SE,19850213-0752,+46,0133-31 82 60,1985-02-13,True
Helena,Mattila,Saanatunturinbulevardi 643,Ulvila,13640,Finland,FI,19980128-354F,+358,+358 25 4235788,1998-01-28,True
Gerd,Jensen,Sørensenekra 99H,Linnhavn,8895,Norge,NO,19800908-5166,+47,33732309,1980-09-08,True
Ellen,Westerlund,Furugränd 913,Malmö,68519,Sverige,SE,19481205-1383,+46,+46 (0)516 499 67,1948-12-05,True
Ilmari,Ranta,Rukoushuoneenbulevardi 7,Hollola,97322,Finland,FI,19600302-806Y,+358,+358 032336184,1960-03-02,True
Brooke,Burns,Massey Cove 567,South Tonyabury,63490,Danmark,DK,19970226-1554,+45,(444)676-3867x833,1997-02-26,True
Jörgen,Karlsson,Strandgränd 745,Östersund,29690,Sverige,SE,19500711-2067,+46,+46 (0)76 04 19 59,1950-07-11,True
Helene,Andresen,Thorsenlunden 023,Kristinebø,7805,Norge,NO,19530805-7546,+47,09206616,1953-08-05,True
Bjørg,Amundsen,Andresenflata 5,Svendsen,7323,Norge,NO,19581128-5087,+47,33 03 00 95,1958-11-28,True
Amy,Salazar,Christina Ranch 4664,Port Jessebury,05311,Danmark,DK,19951010-0222,+45,001-639-339-0844,1995-10-10,True
Hans,Jonsson,Strandgatan 6,Jönköping,47111,Sverige,SE,19641215-3828,+46,008-231 90 11,1964-12-15,True
Bo,Ingvarsson,Industristigen 6,Borlänge,73546,Sverige,SE,19591226-5583,+46,08-483 602 96,1959-12-26,True
Pär,Axelsson,Parkgränd 7,Varberg,96786,Sverige,SE,19820629-7106,+46,08-499 413 52,1982-06-29,True
Sanna,Larsson,Idrottsgränd 61,Uppsala,41382,Sverige,SE,19861201-7408,+46,037-515 68 05,1986-12-01,True
Adrian,Olofsson,Industrigatan 9,Falun,99339,Sverige,SE,19831107-5598,+46,0696-19 19 79,1983-11-07,True
Jennifer,Estrada,Jamie Flat 87753,Lake Miguelville,68879,Danmark,DK,19590207-4049,+45,+1-505-248-0874x329,1959-02-07,True
Espen,Nygård,Olsengjerdet 4,Vildeberg,8615,Norge,NO,19430906-0663,+47,88 14 05 83,1943-09-06,True
John,Johnston,Foster Canyon 35304,East Julie,17693,Danmark,DK,19600403-0323,+45,(532)920-2613,1960-04-03,True
Roger,Tveit,Holmbakken 04,Næss,0013,Norge,NO,19590815-5847,+47,400 15 892,1959-08-15,True
Mathias,Haugen,Henriksenholtet 42,Bentestrand,2403,Norge,NO,19821206-3442,+47,92030153,1982-12-06,True
Kari,Andersen,Jenssenspranget 647,Monaeid,7131,Norge,NO,19971012-1301,+47,90166624,1997-10-12,True
Kevin,Blomberg,Fabriksvägen 7,Malmö,71061,Sverige,SE,19830125-9241,+46,+46 (0)8 340 111 06,1983-01-25,True
Åse,Lien,Iversenspranget 1,Emilvik,6866,Norge,NO,19811031-8614,+47,+47 02 01 95 74,1981-10-31,True
David,Green,Hammond Wall 3122,Jenkinsview,18078,Danmark,DK,19640409-6788,+45,001-444-341-2285,1964-04-09,True
Erik,Holmqvist,Kyrktorget 75,Linköping,76565,Sverige,SE,19530604-9300,+46,08-51 19 84,1953-06-04,True
Linn,Larsson,Kyrkvägen 6,Lidköping,11300,Sverige,SE,19530710-5649,+46,004-94 68 53,1953-07-10,True
Thea,Moe,Sandvikstranda 04C,Abrahamsen,2953,Norge,NO,19560310-4141,+47,76 80 72 31,1956-03-10,True
Roland,Åsberg,Storgatan 7,Piteå,71725,Sverige,SE,19650330-2890,+46,+46 (0)70 20 32 83,1965-03-30,True
Mika,Kuisma,Puusepäntie 114,Kauhava,35897,Finland,FI,19790620-3919,+358,+358010493424,1979-06-20,True
Berit,Ødegård,Christensenflata 49,Abrahamsen,9936,Norge,NO,19810217-6834,+47,498 29 830,1981-02-17,True
Bryan,Garcia,Ian Squares 08462,Torresshire,96511,Danmark,DK,19640210-3779,+45,+1-526-327-1438,1964-02-10,True
Teresa,Thomas,Jorge Trafficway 47384,Johnburgh,98432,Danmark,DK,19560203-9215,+45,998-556-6055,1956-02-03,True
Tobias,Svahn,Strandvägen 6,Norrköping,24388,Sverige,SE,19470620-0503,+46,08-344 71 46,1947-06-20,True
Gustaf,Forsberg,Skolgatan 64,Uppsala,46870,Sverige,SE,19621220-0058,+46,0448-612 34,1962-12-20,True
Karin,Ahlström,Ektorget 664,Sundsvall,81337,Sverige,SE,19620629-8346,+46,006-691 93 95,1962-06-29,True
Nicklas,Holmqvist,Storgränd 130,Jönköping,89804,Sverige,SE,19861011-1906,+46,08-553 150 85,1986-10-11,True
Yvonne,Franzén,Nygatan 9,Ängelholm,91390,Sverige,SE,19540512-6716,+46,+46 (0)8 763 576 60,1954-05-12,True
Hege,Nygård,Gundersenvollen 8B,Noragrunn,4549,Norge,NO,19600508-2446,+45,499 45 643,1960-05-08,True
Dag,Haugland,Brekkelia 762,Steinargrunn,7418,Norge,NO,19420709-4302,+47,417 43 398,1942-07-09,True
Carl,Grahn,Kvarntorget 3,Uppsala,76593,Sverige,SE,19680725-1741,+46,+46 (0)8 834 832 86,1968-07-25,True
Karin,Andresen,Aashavna 85,Hildevåg,3054,Norge,NO,19410819-2505,+47,98425672,1941-08-19,True
Jon,Bergström,Kvarntorget 38,Varberg,16707,Sverige,SE,19781011-1260,+46,+46 (0)8 415 080 89,1978-10-11,True
Malin,Ström,Parkgränd 492,Linköping,54706,Sverige,SE,19660710-6961,+46,08-442 483 21,1966-07-10,True
Lise,Danielsen,Andresenstranda 27,Moen,1891,Norge,NO,19511117-5062,+47,96516651,1951-11-17,True
Johanna,Johansson,Idrottsvägen 57,Varberg,66241,Sverige,SE,19511104-3206,+46,095-60 82 68,1951-11-04,True
Irma,Ihalainen,Birger Kaipiaisen tie 842,Alavieska,37520,Finland,FI,19421223-461R,+358,+358 13 5773232,1942-12-23,True
Cory,Lin,Christopher Mission 2768,Walkerland,44714,Danmark,DK,19400417-2980,+45,(890)303-5842,1940-04-17,True
Daniela,Lindqvist,Ringstigen 3,Uddevalla,37808,Sverige,SE,19660308-8935,+46,08-872 066 21,1966-03-08,True
Jeanette,Hedström,Genstigen 675,Piteå,20684,Sverige,SE,19760507-0777,+46,08-463 00 55,1976-05-07,True
Pirkko,Luukkonen,Nelikkokatu 697,Lemland,40437,Finland,FI,19750504-3764,+358,0030286717,1975-05-04,True
Leon,Östman,Storgatan 555,Malmö,16629,Sverige,SE,19400110-5139,+46,08-00 31 10,1940-01-10,True
Eva,Andersson,Idrottsvägen 989,Umeå,83152,Sverige,SE,19770619-4197,+46,+46 (0)68 55 47 10,1977-06-19,True
Line,Nguyen,Næssengen 4,Edvardsen,3132,Norge,NO,19900624-3471,+47,57 41 48 03,1990-06-24,True
Jorunn,Tangen,Hanssenlyngen 70,Sondrefjell,2926,Norge,NO,19571219-4670,+47,84020838,1957-12-19,True
Brandy,Griffith,Stark Field 1733,Lake Tracy,91439,Danmark,DK,19420728-8839,+45,+1-281-337-1386x64686,1942-07-28,False
Roosa,Jääskeläinen,Dagmarinbulevardi 40,Oripää,29272,Finland,FI,19980803-593D,+358,+358966581839,1998-08-03,True
Dagny,Persson,Villagränd 43,Jönköping,95171,Sverige,SE,19540210-9364,+46,0093-20 94 32,1954-02-10,True
Fredrik,Frisk,Strandtorget 2,Borås,43909,Sverige,SE,19660915-6667,+46,+46 (0)77 63 67 23,1966-09-15,True
Jared,Carpenter,David Estate 19748,Port Amber,43016,Danmark,DK,19850621-4463,+45,988.932.3403x40768,1985-06-21,True
Mattias,Nilsson,Järnvägsgränd 63,Karlskoga,24453,Sverige,SE,19520124-4276,+46,08-31 13 99,1952-01-24,True
Jerry,Rollins,Snyder Haven 438,South Richard,31263,Danmark,DK,19950201-5403,+45,232.843.1940x32584,1995-02-01,True
Benjamin,Alvarado,Michael Coves 3436,North Aaron,45144,Danmark,DK,19510629-6230,+45,(307)211-7485,1951-06-29,True
Jenny,Karlsson,Trädgårdsstigen 08,Halmstad,51040,Sverige,SE,19920724-4453,+46,+46 (0)13 92 71 07,1992-07-24,True
Tor,Birkeland,Knutsenalléen 4,Hagen,2443,Norge,NO,19830208-7857,+47,91564954,1983-02-08,True
Jason,Craig,Dylan Land 85741,Marieport,84662,Danmark,DK,19721119-6619,+45,001-797-286-7746x6973,1972-11-19,True
James,Hull,Campbell Viaduct 87907,Whiteborough,87849,Danmark,DK,19800417-1967,+45,2466238087,1980-04-17,True
Maria,Bergvall,Kvarngatan 763,Sandviken,25951,Sverige,SE,19700110-4567,+46,+46 (0)8 261 111 68,1970-01-10,True
Rebecca,Sjöström,Parkvägen 6,Örebro,36587,Sverige,SE,19810716-3065,+46,08-793 843 41,1981-07-16,True
Corey,Williams,Sean Canyon 30854,Teresafort,82046,Danmark,DK,19570206-6209,+45,+1-963-277-9689x0003,1957-02-06,True
Cecilie,Eriksen,Knudsenstykket 7G,Gunnarås,0470,Norge,NO,19551028-4738,+47,82 58 77 98,1955-10-28,True
Marianne,Ahmadi,Ringgatan 52,Linköping,53064,Sverige,SE,19400602-6544,+46,+46 (0)98 43 40 56,1940-06-02,True
Thomas,Irwin,Adams Rest 850,South Bianca,19970,Danmark,DK,19520918-9852,+45,9756122151,1952-09-18,True
Emil,Nilsson,Nytorget 98,Norrköping,86601,Sverige,SE,19450327-7064,+46,0791-14 22 15,1945-03-27,True
Sandra,Jansson,Fabriksgatan 53,Södertälje,12541,Sverige,SE,19520530-8157,+46,+46 (0)8 169 493 54,1952-05-30,True
Elizabeth,Ward,Sean Field 86392,Port Juliastad,23040,Danmark,DK,19430603-8337,+45,525.524.5443,1943-06-03,True
Marjut,Niemi,Haapatie 5,Naantali,95186,Finland,FI,19830521-306L,+358,(+358) 847058089,1983-05-21,True
Maria,Kämäräinen,Haagan pappilankuja 67,Rusko,18250,Finland,FI,19480115-146M,+358,+358 14 4753648,1948-01-15,True
Maria,Lövgren,Ringgatan 379,Växjö,49412,Sverige,SE,19920115-7683,+46,037-28 70 21,1992-01-15,True
Åse,Amundsen,Eriksenplassen 5D,Åseborg,5318,Norge,NO,19420115-0006,+47,17 45 59 70,1942-01-15,True
Anette,Emilsson,Stationsstigen 1,Piteå,81881,Sverige,SE,19910623-9718,+46,+46 (0)43 99 70 83,1991-06-23,True
Rickard,Johansson,Skogsgatan 67,Västerås,23579,Sverige,SE,19700403-5614,+47,0938-586 75,1970-04-03,True
Asbjørn,Sørensen,Fredriksentjernet 85,Ruud,1573,Norge,NO,19910711-1860,+47,45945518,1991-07-11,True
Maria,Lundgren,Villagatan 32,Halmstad,90417,Sverige,SE,19750223-2607,+46,051-80 84 55,1975-02-23,True
Mats,Alm,Parkgatan 18,Linköping,64209,Sverige,SE,19420710-3171,+46,+46 (0)8 511 771 20,1942-07-10,True
Olle,Hermansson,Kyrkogränd 9,Nyköping,69404,Sverige,SE,19930817-7923,+46,0727-856 45,1993-08-17,True
Britt,Eriksen,Thorsenhagen 4,Magnusgrunn,9349,Norge,NO,19890510-2458,+47,49725684,1989-05-10,True
Sofia,Hassan,Järnvägsstigen 14,Skövde,34194,Sverige,SE,19590402-4207,+46,08-264 04 73,1959-04-02,True
Tommy,Antonsen,Myhrespranget 283,Helgegrunn,6008,Norge,NO,19800711-2172,+47,99688088,1980-07-11,True
Isabella,Johansson,Trädgårdsvägen 134,Borlänge,63004,Sverige,SE,19660702-3196,+46,08-782 37 92,1966-07-02,True
Reidun,Hagen,Nilsenrøa 6,Arnegrunn,8836,Norge,NO,20000715-0261,+46,00111023,2000-07-15,True
Odd,Rønning,Lundealléen 4H,Brekke,7099,Norge,NO,19760427-8822,+47,929 01 429,1976-04-27,True
Mattias,Franzén,Parkvägen 72,Trelleborg,46309,Sverige,SE,19400319-1533,+46,08-101 96 89,1940-03-19,True
Brian,White,Carter Extensions 32614,Lake Eric,65742,Danmark,DK,19860506-4226,+45,001-374-630-3620x1886,1986-05-06,True
Ellen,Svensson,Gentorget 62,Karlskoga,96652,Sverige,SE,19961101-8008,+46,08-710 933 18,1996-11-01,True
Tammy,Pruitt,Sierra Brooks 30515,East Robertchester,89930,Danmark,DK,19790911-4920,+45,+1-280-926-4708x79244,1979-09-11,True
Karl,Norén,Stationsgränd 75,Karlskrona,48798,Sverige,SE,19761231-2043,+46,+46 (0)80 90 66 77,1976-12-31,True
Shane,Alexander,Eric Corner 1024,Michelleton,17435,Danmark,DK,19550715-7726,+45,8893271531,1955-07-15,True
Mathias,Arnesen,Svendsenskrenten 55,Næss,8768,Norge,NO,19991009-7069,+47,479 14 701,1999-10-09,True
Yvonne,Wilhelmsson,Skogstorget 51,Mölndal,11477,Sverige,SE,19700802-2216,+46,078-99 23 34,1970-08-02,True
Reijo,Niiranen,Tyynelänpolku 573,Teuva,24004,Finland,FI,19490528-0862,+358,042 697 0435,1949-05-28,True
Kristoffer,Martinsen,Eriksenstranda 769,Nygård,2080,Norge,NO,19970121-5125,+47,+47 00 16 71 30,1997-01-21,True
Siv,Magnusson,Strandgatan 1,Lund,37713,Sverige,SE,19900212-7530,+46,0573-16 47 04,1990-02-12,True
Jörgen,Johansson,Granstigen 4,Varberg,16750,Sverige,SE,19890815-0051,+46,08-778 32 78,1989-08-15,True
Stig,Bøe,Bakkentunet 3,Vik,4311,Norge,NO,19450424-9190,+47,+4770432253,1945-04-24,True
Martha,Thomas,Garcia Crest 10423,Michelletown,22408,Danmark,DK,19840413-9347,+45,860.541.7628x5935,1984-04-13,True
Roy,Ahmed,Sivertsenskogen 9,Tobiasodden,6280,Norge,NO,19500525-3977,+47,29419744,1950-05-25,True
Liam,Berg,Järnvägsgränd 715,Skellefteå,22304,Sverige,SE,19860404-9817,+46,08-61 84 10,1986-04-04,True
Mark,Weiss,Huffman Heights 6176,Owenston,10417,Danmark,DK,19440204-8334,+45,436.419.6153x64745,1944-02-04,True
Marianne,Zhang,Kvarngränd 718,Lidingö,50040,Sverige,SE,19550730-0169,+46,08-067 17 86,1955-07-30,True
Ann,Tveit,Nygårdringen 9,Rolfhavn,3695,Norge,NO,19670802-1659,+47,39 54 81 56,1967-08-02,True
Per,Antonsen,Tangenlunden 3,Reidunhamn,3472,Norge,NO,19770302-4857,+47,441 37 137,1977-03-02,True
Nathalie,Ekman,Parkstigen 1,Sandviken,82894,Sverige,SE,19700507-5963,+46,+46 (0)45 14 35 33,1970-05-07,True
Andreas,Persson,Parkgränd 10,Umeå,41311,Sverige,SE,19630710-5381,+46,08-30 77 73,1963-07-10,True
Heikki,Nuutinen,Pyörökivenkatu 8,Heinola,16495,Finland,FI,19810215-7954,+358,0560946211,1981-02-15,True
Roger,Lindén,Fabriksgatan 53,Uppsala,53490,Sverige,SE,19420912-1817,+46,023-321 34 33,1942-09-12,True
Hannu,Toivonen,Immolanpolku 89,Kristiinankaupunki,75754,Finland,FI,19460519-1410,+358,0543679408,1946-05-19,True
Morgan,Owens,Murphy Shoals 965,West Kenneth,03940,Danmark,DK,19981130-9235,+45,+1-587-408-4059x7456,1998-11-30,True
Frode,Eriksen,Birkelandhøgda 3G,Hanssen,6830,Norge,NO,19730709-8416,+47,85042783,1973-07-09,True
Jonathan,Wilson,Oliver Garden 32573,East Zachary,59769,Danmark,DK,19410711-3619,+45,001-856-381-7504,1941-07-11,True
Maria,Gustavsson,Furuvägen 066,Skellefteå,79803,Sverige,SE,19500511-2655,+46,08-341 062 54,1950-05-11,True
Asbjørn,Kristiansen,Myklebustringen 621,Geirhamn,7197,Norge,NO,19680313-8672,+47,31518693,1968-03-13,True
Petra,Jonsson,Skolvägen 16,Malmö,10310,Sverige,SE,19860615-6092,+46,08-365 914 49,1986-06-15,True
Anton,Nilsson,Bäckvägen 54,Linköping,86414,Sverige,SE,19470301-5389,+46,085-268 93 18,1947-03-01,True
Linnea,Eliasson,Backstigen 6,Östersund,23116,Sverige,SE,19790521-1062,+46,08-402 84 94,1979-05-21,True
Birgit,Englund,Parktorget 4,Malmö,18890,Sverige,SE,19590624-7518,+46,+46 (0)415 171 01,1959-06-24,True
Sara,Olsson,Kvarnstigen 2,Västerås,33374,Sverige,SE,19680106-8723,+46,059-96 50 45,1968-01-06,True
Frank,Berntsen,Birkelandåsen 6,Sandersand,3654,Norge,NO,19790218-3603,+47,10 80 32 39,1979-02-18,True
Amanda,Velazquez,Christopher Islands 48553,Goodmanborough,54433,Danmark,DK,19910213-0154,+45,919.922.4791x489,1991-02-13,True
Yvonne,Berglund,Industristigen 3,Uddevalla,24528,Sverige,SE,19490902-7311,+46,0664-54 81 52,1949-09-02,True
Henrik,Engman,Industritorget 708,Halmstad,85127,Sverige,SE,19481214-8595,+46,+46 (0)58 04 79 16,1948-12-14,True
Agnes,Pettersson,Kyrkvägen 94,Piteå,21435,Sverige,SE,19700127-3943,+46,08-737 96 33,1970-01-27,True
Valdemar,Karlsson,Åkervägen 9,Karlskrona,19913,Sverige,SE,19630115-1844,+46,+46 (0)8 388 088 44,1963-01-15,True
Jorunn,Haug,Pedersentunet 2,Frodefjord,9073,Norge,NO,19420523-1134,+47,48140280,1942-05-23,True
Miranda,Jackson,Sarah Highway 048,Lake Keith,43559,Danmark,DK,19730106-5307,+45,227.855.9837x20321,1973-01-06,True
Lena,Gustafsson,Järnvägsstigen 227,Nyköping,77763,Sverige,SE,19621005-5351,+46,+46 (0)95 78 35 53,1962-10-05,True
Martin,Hedlund,Trädgårdsgränd 6,Nyköping,98566,Sverige,SE,19980725-5978,+46,0808-761 86,1998-07-25,True
Lars,Pedersen,Næsssvingen 3,Engen,0507,Norge,NO,19470114-6928,+47,+4711382519,1947-01-14,True
Daniel,Varis,Ormuskuja 011,Pyhäntä,25221,Finland,FI,19481119-461Y,+358,(+358) 461066853,1948-11-19,True
Grethe,Andersen,Jørgensentjernet 537,Magnesand,9608,Norge,NO,19780717-0825,+47,14506770,1978-07-17,True
Larry,Zimmerman,Lisa Walk 59485,South Tinatown,66091,Danmark,DK,19860904-0843,+45,+1-774-994-4494x71887,1986-09-04,True
Terje,Henriksen,Amundsenmarka 740,Sæther,0015,Norge,NO,19850317-9856,47,473 84 259,1985-03-17,True
Richard,Stewart,Geoffrey Locks 6894,Lake Johnhaven,90023,Danmark,DK,19840902-4690,+45,(615)841-2085x1786,1984-09-02,True
Per,Rasmussen,Stationsgränd 43,Varberg,22517,Sverige,SE,19980415-6444,+46,007-583 62 27,1998-04-15,True
Frode,Eide,Bergstykket 6C,Mathisen,5152,Norge,NO,19630826-5190,+47,91838282,1963-08-26,True
Eva,Nilsson,Kvarnstigen 030,Motala,95307,Sverige,SE,19511017-1209,+46,0027-498 82,1951-10-17,True
Mahmoud,Södergren,Parkgatan 18,Karlskoga,38311,Sverige,SE,19570728-3984,+46,001-25 28 26,1957-07-28,True
Sven,Karlsson,Kvarngränd 713,Gävle,74466,Sverige,SE,19620731-8358,+46,029-059 14 44,1962-07-31,True
Linus,Jacobsson,Björkvägen 26,Piteå,20902,Sverige,SE,19440918-3252,+46,0855-341 10,1944-09-18,True
Antero,Andersson,Fabriksstigen 3,Landskrona,83814,Sverige,SE,19501026-6925,+46,08-33 11 23,1950-10-26,True
Lennart,Lindström,Åkergatan 38,Mölndal,87744,Sverige,SE,19500715-1705,+46,0702-741 18,1950-07-15,True
Alexander,Solberg,Abrahamsentoppen 804,Cathrinevær,4089,Norge,NO,19540517-0743,+47,93018574,1954-05-17,True
Anders,Hedberg,Backgränd 04,Jönköping,19131,Sverige,SE,19571128-7679,+46,08-15 69 12,1957-11-28,True
Ivar,Öberg,Järnvägsvägen 1,Malmö,62670,Sverige,SE,19760511-7628,+46,08-931 50 42,1976-05-11,True
John,Ochoa,Roth Skyway 803,Adamston,63260,Danmark,DK,19720330-8166,+45,877-870-4749x43889,1972-03-30,True
Martin,Bergkvist,Aspgatan 27,Borås,92093,Sverige,SE,19400318-7174,+46,08-976 25 71,1940-03-18,True
Sven,Hansen,Åkerstigen 805,Ängelholm,18485,Sverige,SE,19750430-0627,+46,08-751 53 09,1975-04-30,True
Spencer,Nelson,Carter Common 02292,Port Katrinafort,85950,Danmark,DK,19710826-2321,+45,(759)840-6253x08836,1971-08-26,True
Kenneth,Buchanan,Alexander River 099,Lake Deborahland,78195,Danmark,DK,19760221-3579,+45,001-836-675-3856x873,1976-02-21,True
Oscar,Sundqvist,Gengatan 7,Karlskoga,49149,Sverige,SE,19841002-5018,+46,08-74 76 89,1984-10-02,True
Ivar,Evensen,Nielsenjordet 1,Sverreodden,4597,Norge,NO,19681112-3073,+47,44382624,1968-11-12,True
Danny,Dickson,Tate Pine 074,North Anna,42292,Danmark,DK,19680317-5042,+45,7163962485,1968-03-17,True
Chad,Watson,Bradley Estates 1584,North Jamie,54615,Danmark,DK,19920706-4985,+45,890-532-9486x480,1992-07-06,True
Christian,Holmberg,Ängsgatan 52,Sundsvall,31484,Sverige,SE,19550602-6042,+46,0864-249 06,1955-06-02,True
Chris,Garcia,Griffin Stravenue 3064,Paulland,59669,Danmark,DK,19400123-4546,+45,431.831.6942x9908,1940-01-23,True
Pirkko,Heikkilä,Aidasmäentie 3,Paltamo,58310,Finland,FI,19790326-4281,+358,(+358) 970839427,1979-03-26,True
Melody,Love,Callahan Harbors 96911,West Willie,94356,Danmark,DK,19820518-9709,+45,001-526-252-0295x0867,1982-05-18,True
Tony,Johansson,Kyrkotorget 904,Alingsås,81989,Sverige,SE,19841004-1684,+46,08-82 17 60,1984-10-04,True
Synnøve,Lunde,Mikkelsenplassen 97D,Johansen,4889,Norge,NO,19420220-5353,+47,90347941,1942-02-20,True
Henrik,Rønning,Knudseneggen 64,Eriksen,8253,Norge,NO,19740226-8148,+47,83 93 13 25,1974-02-26,True
Birger,Andersson,Åkerstigen 463,Skövde,75725,Sverige,SE,19590916-6711,+46,08-202 582 93,1959-09-16,True
Anita,Möller,Strandvägen 6,Eskilstuna,40476,Sverige,SE,19490121-0198,+46,0373-48 50 55,1949-01-21,True
Karin,Lundin,Åkervägen 3,Stockholm,25016,Sverige,SE,19791110-6020,+46,027-83 85 44,1979-11-10,True
Roy,Berge,Gulbrandsengropa 8,Eivindøy,1546,Norge,NO,19951107-8299,+47,+47 23 99 41 11,1995-11-07,True
Lars,Sandvik,Næsskollen 3,Livfjord,6855,Norge,NO,19620407-6084,+47,+4716125097,1962-04-07,True
Noah,Dahlberg,Fabriksstigen 1,Södertälje,68665,Sverige,SE,19751205-9562,+46,08-336 22 78,1975-12-05,True
Love,Hansson,Björkgatan 4,Umeå,65878,Sverige,SE,19750726-3096,+46,0281-99 74 00,1975-07-26,True
Bengt,Aronsson,Industrivägen 8,Sandviken,62591,Sverige,SE,19720227-5675,+46,08-238 229 27,1972-02-27,True
Andreas,Ivarsson,Skolstigen 7,Lidingö,27137,Sverige,SE,19950314-8235,+46,+46 (0)8 119 210 98,1995-03-14,True
Hilda,Isaksson,Åkergatan 000,Skövde,95144,Sverige,SE,19520519-1771,+46,0698-354 43,1952-05-19,True
Monika,Bergman,Skolvägen 4,Göteborg,10307,Sverige,SE,19750205-5655,+46,08-308 029 82,1975-02-05,True
Madeleine,Melin,Grangränd 987,Skövde,69487,Sverige,SE,19440526-9849,+46,0548-205 52,1944-05-26,True
Nicholas,Flores,Andrew Crossroad 5303,Joelburgh,01459,Danmark,DK,19460814-7274,+45,(484)316-9707x16696,1946-08-14,True
James,Adams,Robert Ridge 5588,Tinaton,83884,Danmark,DK,19930130-7248,+45,(536)973-0707x066,1993-01-30,True
Martin,Bengtsson,Parkvägen 91,Göteborg,97801,Sverige,SE,19920320-4842,+46,08-454 65 53,1992-03-20,True
Karoline,Jacobsen,Sandvikbråten 2,Thomasbø,4200,Norge,NO,19421015-8173,+47,41488466,1942-10-15,True
Tobias,Persson,Fabrikstorget 626,Gävle,83086,Sverige,SE,19710413-3098,+46,08-01 56 39,1971-04-13,True
Siiri,Heikkinen,Zaidantie 4,Hämeenkyrö,19011,Finland,FI,19980924-176F,+358,0536262274,1998-09-24,True
Adam,James,Paige Trail 384,West Randy,42099,Norge,DK,19790626-9071,+45,(745)319-9483,1979-06-26,True
Hjalmar,Karlsson,Parkvägen 596,Helsingborg,80992,Sverige,SE,19641016-1019,+46,+46 (0)8 241 895 84,1964-10-16,True
Mahdi,Wallén,Strandvägen 80,Lund,88640,Sverige,SE,19500820-8094,+46,08-75 74 95,1950-08-20,True
Dustin,Perry,Harvey Lakes 27538,North Gloria,17489,Danmark,DK,19490628-6137,+45,001-373-462-9767x7243,1949-06-28,True
Anja,Keränen,Werner Wirénin polku 9,Teuva,41512,Finland,FI,19490816-5707,+358,+358298518545,1949-08-16,True
Thor,Andreassen,Engenløkka 6,Sisselsjøen,8203,Norge,NO,19621201-6657,+47,43327548,1962-12-01,True
Keijo,Kettunen,Vesakkopolku 670,Paltamo,68313,Finland,FI,19631209-156X,+358,+358 97 4039627,1963-12-09,True
Craig,Lewis,James Locks 747,Lake Josephfurt,92066,Danmark,DK,19730110-4077,+45,(646)892-0705,1973-01-10,True
